mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
650.9,646.5,59.69999999999993,92.256050553413,96.75858732462505,88.261253309797,0,3,1.221599471440903,3.785330411458797,105.45288358896839,0.1494058892895692,279.2593435536544,5.645845010897242,2
646.58,646.5,89.29999999999995,92.9487285435298,101.60880609652837,88.261253309797,0,4,1.5849154421466765,4.0292242176434785,206.3579733929584,0.07562764354243687,294.6404190767995,0.31898155659273164,2
638.41,641.6,112.59999999999991,94.28059079669512,105.78279266572636,88.261253309797,0,5,2.4396574322989695,4.185832326051069,471.96461150209865,0.16881036842172814,424.0361352684031,12.565682405400402,2
629.5799999999999,638.3,112.59999999999991,95.65715028035592,105.78279266572636,88.261253309797,0,5,2.585010960324345,4.2368863316044525,545.9297343597011,0.36999060258667854,1031.3619913659397,62.02081552757216,2
623.46,628.8,112.59999999999991,96.57834209484415,105.78279266572636,88.261253309797,0,6,2.349912854542527,4.245508061279168,477.89409696893506,0.3350775252531362,1448.031099791534,44.8664571081244,2
624.01,628.8,112.59999999999991,96.49947158931577,105.78279266572636,88.261253309797,0,6,2.0811603856437437,4.288285658454132,418.40913246775375,0.2794857460279375,1462.2998549723504,8.866094073874043,2
632.62,638.3,139.0,95.31978957732905,105.78279266572636,84.96176720475785,1,7,2.2407746967678484,4.422471540869683,545.5481130920273,0.4965558646352864,1842.9441495168385,133.87214894736562,2
642.8199999999999,644.35,172.29999999999995,94.02161513513838,105.78279266572636,81.13590263691684,1,7,2.9307820805505465,4.518259565036882,911.1818781296893,0.7412909674151786,2594.5659769259037,294.7371374734773,2
644.24,644.35,172.29999999999995,93.84102294536905,105.78279266572636,81.13590263691684,1,8,2.6849131031757727,4.565000740345488,843.1322893487405,0.5526354084598663,2616.8560105972547,124.73489151125465,2
640.79,640.8,172.29999999999995,94.31691509947075,105.78279266572636,81.13590263691684,2,8,2.4979717366959693,4.571536065548515,762.3410625581653,0.42367150258750913,2545.8611824970512,27.72591702123345,2
638.98,631.75,172.29999999999995,94.59054868897651,105.78279266572636,81.13590263691684,2,8,2.7311443442160934,4.5477546709869525,847.9970004790898,0.5502065008880123,3130.8418881148846,207.48533040846874,2
640.76,631.75,172.29999999999995,94.29322224667533,105.78279266572636,81.13590263691684,2,7,2.713730844459223,4.529031133057905,821.988464558769,0.6587074183588038,3394.3263404422323,350.76337822468986,2
645.33,631.75,161.70000000000005,93.50446818813009,103.84215991692628,81.13590263691684,2,7,2.450444863619955,4.483298688973599,669.1396226912811,0.6024934023512895,2834.8295307687104,269.44296903028686,2
650.9100000000001,638.05,138.0,92.58994916613445,99.75062344139651,81.13590263691684,2,7,2.1679651835967424,4.426213678864349,521.4171295816893,0.42549925942786754,1934.1221699379423,74.3588265194909,2
653.09,638.05,131.20000000000005,92.24107004034872,98.63554167351637,81.13590263691684,2,6,2.305340108642065,4.368660542197017,535.0973257212696,0.41172214276640295,1427.2108552541113,17.005566494017113,2
649.3900000000001,628.45,131.20000000000005,92.79893613318727,98.63554167351637,81.13590263691684,1,5,3.2042420850568054,4.294721880233604,805.2837221666148,0.7070343039996271,1078.426673724518,89.10529084986368,2
639.36,622.15,133.60000000000002,94.20538360812327,99.02624195411785,81.13590263691684,1,4,3.735629448463229,4.182804858587289,891.1444666879257,0.9675367063719358,473.20736843675394,67.186163665942,2
626.05,616.95,88.10000000000002,95.98625244733397,99.02624195411785,86.45533141210375,1,3,2.508881058545174,3.8962049732037336,352.632710745427,0.4278500159316581,58.3901966932523,7.74047052273229,2
618.03,613.3499999999999,36.60000000000002,97.11589037161724,99.02624195411785,93.3852140077821,0,2,1.6210103627089099,3.324446435889677,94.82042656538535,0.08963104527301723,53.067870164791046,0.1695632132063464,2
619.5600000000001,613.3499999999999,51.89999999999998,96.89868243997859,99.02624195411785,91.21313469139557,0,2,1.41217554872164,3.583970156149309,103.94847192423417,0.1538057518671358,62.484692763958286,0.7602158799944463,2
626.7099999999999,613.3499999999999,86.60000000000002,95.90110661898414,99.02624195411785,86.64259927797833,0,3,2.6606403794161158,3.9194861523078592,395.5690852432349,0.5739863143545895,182.1099419676664,17.70710813106001,2
636.5699999999999,618.55,101.0,94.52531592595702,99.02624195411785,84.87763474324515,0,3,3.597687115430601,4.049431557435543,722.3553022365631,0.6763889452830285,669.3559427621003,56.16401889371204,2
643.4399999999999,628.45,101.0,93.53860761933807,99.02624195411785,84.87763474324515,0,3,3.254420141055212,4.1201451993144715,674.1911203315326,0.48043587413383404,982.106321289416,30.063644113707927,2
644.71,634.8,101.0,93.35252507018882,99.02624195411785,84.87763474324515,0,4,2.7651420562912303,4.173245151260453,561.3047883475074,0.39271488753205425,1147.9236213485146,11.697287475412462,2
649.11,652.05,101.0,92.71779996662586,99.02624195411785,84.87763474324515,0,5,2.733039788827164,4.172410521446732,551.0286656222552,0.47427779881425985,1273.1162290483674,64.09393881707689,2
656.48,662.55,101.0,91.66601309204124,99.02624195411785,84.87763474324515,0,5,2.6931463327121317,4.160428291972112,531.6233812070765,0.52575086197165,1049.6776950408125,85.55401196821043,2
663.4200000000001,671.3,100.5,90.64832892328427,98.94459102902375,84.87763474324515,0,5,2.262880596865084,4.109309765068889,386.05336331956335,0.37553399568304835,516.0941000275864,40.66130588214301,2
667.52,671.3,93.10000000000002,90.02171041352369,97.75171065493647,84.87763474324515,0,6,1.567626885389555,4.028364305126248,202.78984689941413,0.16150573999979395,252.80106902746724,10.072820258248752,2
669.8,671.3,70.29999999999995,89.6716100360602,94.25070688030159,84.87763474324515,0,5,1.5022291599981057,3.881379274182481,160.6178909365274,0.05116892618961037,138.01355860906546,0.3985318145476907,2
667.1200000000001,671.3,75.89999999999998,90.059012890217,95.08716323296355,84.87763474324515,0,4,2.2326799693439976,3.8957021354816317,295.86308533871164,0.011785830113082266,93.64572539841159,0.09702865818809013,2
662.98,659.2,75.89999999999998,90.60992728280006,95.08716323296355,84.87763474324515,0,5,2.0083823991681213,3.881902522541923,248.4396285914836,0.17179787763744597,206.8587785589997,1.5136628771287752,2
657.2,650.1,55.299999999999955,91.3657318257302,95.08716323296355,87.42532420224393,0,4,1.5701495806047703,3.7256470776393913,143.46140509788444,0.2543633951698665,303.2860443962034,1.8165985192263694,2
656.35,650.1,55.299999999999955,91.47689501643289,95.08716323296355,87.42532420224393,0,4,1.6762337584650506,3.6642378892497685,147.44186611003317,0.3193746396718143,280.75622923277183,5.572601875074277,2
655.99,650.1,55.299999999999955,91.5288959685318,95.08716323296355,87.42532420224393,0,4,1.5233118625591384,3.694583980935353,132.27422529084683,0.5816779712004906,279.1140216184369,24.915563243424433,2
652.3499999999999,648.25,55.39999999999998,92.04766134399287,95.10223490252021,87.42532420224393,0,4,1.8424289927412751,3.705323505191792,178.1344393723861,0.4061764277550265,135.25567019631356,9.116320606168307,2
643.9399999999998,645.05,73.09999999999991,93.26859621038423,99.63467286615742,88.8494002665482,0,5,1.8720045373879204,3.7779689804945242,198.35576889254506,0.24872612862430554,111.91026883222187,3.639465991959238,2
639.2499999999999,639.6500000000001,70.89999999999998,93.93171474515523,99.63467286615742,89.13980092111127,0,5,1.4156256194247192,3.7150732121226757,121.32749378749718,0.480874549294726,244.62795635666666,19.74909191415515,2
640.1200000000001,639.6500000000001,70.89999999999998,93.80882156856579,99.63467286615742,89.13980092111127,0,6,1.3135574039475528,3.7533231571654366,113.32746223451784,0.26292545088163577,292.99157793168246,4.635504182431841,2
643.53,645.9000000000001,70.89999999999998,93.32962832201467,99.63467286615742,89.13980092111127,0,6,1.533656732791587,3.82550032746795,155.36114454288673,0.2389029600632807,356.4799248747341,7.034448452708075,2
647.25,650.1,70.89999999999998,92.80025949946662,99.63467286615742,89.13980092111127,0,5,1.6826819425973276,3.839604981262856,181.47029362537165,0.39001457939381085,536.4198281936916,35.257667757955176,2
646.01,645.9000000000001,70.89999999999998,92.97916690759675,99.63467286615742,89.13980092111127,0,6,1.4770672542218186,3.867889002677785,154.18598749769072,0.3361839418232517,525.7000849554208,24.095322706570528,2
642.8,640.7,70.89999999999998,93.46007214804062,99.63467286615742,89.13980092111127,0,6,1.7494843634790644,3.901081787150162,206.49331261321962,0.2238065492203003,415.4218598157725,1.7525861273403138,2
639.39,638.85,68.5,93.93576341743186,99.63467286615742,89.45877441479051,0,6,1.5268597964859887,3.8331037229792537,155.68637309931103,0.3570365809191171,484.6830528014092,24.27212446906989,2
639.9100000000001,638.85,68.5,93.8608364226213,99.63467286615742,89.45877441479051,0,6,1.5646773487791255,3.8348136879597265,161.82441184081927,0.3750694987449121,442.489740702123,27.813049812603385,2
644.02,643.45,69.79999999999995,93.27918436094072,99.63467286615742,89.28571428571429,0,6,1.9828421762817936,3.85563212079077,236.4548805264562,0.18676180103024764,289.15616517450366,4.411747867007088,2
649.77,652.0,55.0,92.41076027578018,97.24473257698541,89.28571428571429,0,5,1.4901453874816182,3.7190669261111693,131.63653053036992,0.22927360270322095,311.5565580329825,8.84589365099808,2
651.5600000000001,652.0,55.0,92.14631613490207,97.24473257698541,89.28571428571429,0,4,1.4769695484045888,3.650060867151731,119.97416762619049,0.343878804337682,318.7969840809984,17.850174279289885,2
651.7100000000002,652.75,55.0,92.12545630959059,97.24473257698541,89.28571428571429,0,4,1.5173363941648674,3.648080241368879,124.64157631776548,0.26355397352312426,222.08000595238894,5.708679682609152,2
659.5000000000001,652.75,131.60000000000002,91.19454012913211,97.24473257698541,80.14961261020572,1,5,1.6645562789082824,4.24275489472465,284.00446789206376,0.23878989082045965,133.52548124223685,2.635997386457754,2
677.6000000000001,652.75,232.20000000000005,89.28066601510073,97.24473257698541,70.6547338671691,2,5,3.0014548885431207,4.669102677712954,1123.4378957531267,1.114501315920142,357.5801449406177,47.98880084423081,2
692.69,658.6500000000001,232.20000000000005,87.48536848111857,97.24473257698541,70.6547338671691,3,5,2.8679714193836325,4.763913956254059,1170.3592898573493,0.635250759847646,1894.5663483389108,90.1225784845528,2
702.2400000000001,665.85,210.20000000000005,86.18194785499898,93.89671361502347,70.6547338671691,4,5,2.1888273353181087,4.793778115900615,807.6186021461474,0.42915632073976867,3414.5708890867654,32.2400418014284,2
704.5,666.8,202.9000000000001,85.86120031453655,92.83614420547734,70.6547338671691,5,6,1.9880011817610652,4.796826938079647,701.5173659364324,0.39925285049218634,4883.955173138906,119.55970603905214,2
704.2700000000001,666.8,203.60000000000002,85.89419223409821,92.93680297397769,70.6547338671691,5,5,2.0107496796431548,4.796479088846064,713.3071161682741,0.4990567905498471,6224.598583887133,438.4525651271995,2
703.8500000000001,664.7,203.60000000000002,85.95034677138483,92.93680297397769,70.6547338671691,5,6,2.0024061067499703,4.8003799754272745,712.0626878946651,0.574985227101067,6479.5973122368105,573.2138213340204,2
709.19,690.15,203.60000000000002,85.2692707554576,92.93680297397769,70.6547338671691,5,7,1.8886377222435904,4.793629007309732,647.1984868455085,0.48183509877508895,5026.7135635817485,262.5091830749576,2
715.6400000000001,711.65,203.60000000000002,84.42684935685698,92.93680297397769,70.6547338671691,5,7,1.7572205151893487,4.763083354076804,560.7652259522209,0.40269657286427135,3555.081570337511,26.027309019174282,2
719.46,711.65,203.60000000000002,83.92592934250601,92.93680297397769,70.6547338671691,4,6,1.9907097382893626,4.695716282801825,625.7056157995669,0.6285487926449478,3190.4572175183057,227.9515518738866,2
715.2300000000001,708.55,203.60000000000002,84.40594188864952,92.93680297397769,70.6547338671691,3,5,2.883046426362718,4.572453807749114,946.24665627756,0.8121262790711761,1859.9029969769692,242.75387668695825,2
701.3700000000001,708.45,144.0,85.78403731701846,92.93680297397769,75.98784194528875,2,4,1.8854781631401163,4.316882708715838,372.88388500184095,0.40284419646421593,619.3113973530095,39.900889206088415,2
696.4200000000001,708.45,94.5,86.29226568835905,92.93680297397769,81.07012565869476,1,4,1.7649297038212355,4.062064704827679,251.8392811038201,0.36395020137187484,228.28159598124523,2.151978209823069,2
699.1200000000001,708.45,94.5,85.9848033204718,92.93680297397769,81.07012565869476,0,3,2.9374844306459376,3.993836633903836,499.8983198372287,0.6819279894276593,84.67670056919934,6.194151648404269,2
703.99,710.45,94.5,85.36301451280653,92.93680297397769,81.07012565869476,0,4,2.3379971868294414,3.988155335379749,352.6498017957706,0.45728783966192804,88.96753053249192,4.676544079472246,2
707.95,710.45,72.30000000000007,84.82590164097793,89.84725965858041,81.07012565869476,0,4,1.507983881801622,3.8533257795842593,156.4076313724712,0.377002716053905,185.26398985771056,6.384635462538135,2
706.3,710.45,88.80000000000007,85.05352021680577,92.1234454168586,81.07012565869476,0,4,2.2650133158977326,3.891267981531334,300.77388818481467,0.4997169849008911,348.32739021617124,27.322999881003106,2
700.9200000000001,708.3,88.80000000000007,85.74011423255186,92.1234454168586,81.07012565869476,0,4,2.5785526306238844,3.970745773023323,400.34728421458243,0.652906209174864,677.0331217229234,63.07663887833977,2
698.58,701.05,88.80000000000007,86.02746354403507,92.1234454168586,81.07012565869476,0,5,2.2843737154129875,4.009752308683606,349.16193045819085,0.5148786299857747,805.2246672900262,32.84107634023797,2
708.29,708.3,141.60000000000002,84.9714544991164,92.1234454168586,75.67158531971245,1,6,1.6802102129471197,4.391839190634145,341.95190349016934,0.44091900119371863,890.333467645298,21.04608742647224,2
713.3299999999999,710.45,141.60000000000002,84.40564680798244,92.1234454168586,75.67158531971245,1,7,1.6836758814013248,4.4453354905858395,364.80054738947837,0.6697976002377051,1615.7992920034771,156.16346984461708,2
711.39,700.75,141.60000000000002,84.64263354845215,92.1234454168586,75.67158531971245,2,7,1.504106063184504,4.477244872006693,319.55096170326664,0.49232713335969974,2015.2148205317335,131.8473589541558,2
704.7,689.3,141.60000000000002,85.44827695406218,92.1234454168586,75.67158531971245,2,7,1.5096398066025594,4.481031034846638,322.7197361384619,0.24953146764304746,1987.999803189256,9.883763131420515,2
699.6299999999999,688.0999999999999,141.60000000000002,86.04548808409872,92.1234454168586,75.67158531971245,2,6,1.4457054578343411,4.458491151799719,294.68993757037117,0.2864962163800749,2464.4343417637388,80.2955472529201,2
696.85,686.3,141.60000000000002,86.38956186193289,92.1234454168586,75.67158531971245,2,5,1.4815918224641056,4.457185042035358,305.27088058078954,0.3647456361014222,2526.7266095223313,152.85606800414,2
698.8299999999999,688.0999999999999,141.60000000000002,86.14363273423605,92.1234454168586,75.67158531971245,2,5,1.5301872353008494,4.4490295883011335,317.41807706669033,0.3433607784798272,1776.5801448895086,83.23240652643469,2
701.03,688.0999999999999,133.60000000000002,85.8426204367207,91.0056120127408,75.67158531971245,2,6,1.3528636955606166,4.423885798265652,256.3444758372758,0.30772421385854665,1009.8933037085375,8.14120602471452,2
702.23,688.0999999999999,121.60000000000002,85.67994095747848,89.3788172203188,75.67158531971245,2,5,1.3359355123894043,4.400504996601248,244.86727047487966,0.5449078567074735,555.8029993337984,28.043015457297813,2
701.8700000000001,686.3,121.60000000000002,85.72589409055885,89.3788172203188,75.67158531971245,1,4,2.6569373116472716,4.24105970267484,571.6126257218585,1.3701312828360817,242.4658272393138,45.925268502974625,2
691.98,686.3,85.40000000000009,86.80426869979797,89.3788172203188,79.2916611603013,1,3,1.4921978638761138,3.9687269489807138,175.83409698844923,0.2383169286253456,46.5464218085135,5.61452457004181,2
684.17,683.15,33.700000000000045,87.71683556343186,89.3788172203188,85.1063829787234,0,2,0.6483768337745085,3.227134781524142,21.444139546559313,0.07719659958990664,61.12167637093799,0.07471651922972898,2
