mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
4.528141174738112,4.460106744131445,1.5991149835380682,-4.1993901544152,-2.3662703157587957,-2.516446669982478,3.944467458277703,4.036036763977874,1.1786657652270398,5.025356439814756,416.64312899306094,0.6166036785119239,2058.3686728074986,95.2117545628687,2
4.591562140471691,4.727717744932201,1.5991149835380682,-4.247192776376928,-2.3662703157587957,-2.516446669982478,2.9726421424701526,4.036036763977874,1.404653187444725,5.01363384059124,534.7743688634478,0.7492338431283367,1622.441688506466,215.6891973116122,2
4.548698315355199,4.727717744932201,1.5991149835380682,-4.202778556914812,-2.3662703157587957,-2.516446669982478,2.9726421424701526,4.036036763977874,1.1893904680680432,5.045489679753087,432.246534860153,0.6795462948209599,1475.49262199961,229.70187841429495,2
4.57581624553093,4.727717744932201,1.4537659672696044,-4.234933428139286,-2.683567602354065,-2.516446669982478,2.0008168266626027,4.036036763977874,1.3112509917842745,5.0231686894505225,487.6554578990563,0.7988068873815232,1319.9070633000408,191.05195661303088,2
4.503210174415256,4.727717744932201,1.4537659672696044,-4.169212157935701,-2.683567602354065,-2.516446669982478,2.0008168266626027,4.036036763977874,1.4607939944439443,5.0189951053296795,570.6647076854267,1.2235639248885368,2231.3817682759322,245.3800198983271,2
4.29326490853859,4.727717744932201,1.4537659672696044,-4.021939337642593,-2.683567602354065,-2.516446669982478,2.0008168266626027,4.036036763977874,1.4145412365221306,4.973785076503845,516.197571415822,0.639849112519241,3463.9142376845784,67.22144835408832,2
4.165985591100856,4.727717744932201,1.4537659672696044,-3.905523432190307,-2.683567602354065,-2.516446669982478,2.0008168266626027,4.036036763977874,1.377016570684078,4.9963382496300115,508.8360522586804,0.44947880722287825,5742.029566425569,169.18388626862836,2
4.1887296615708225,4.7433446646869895,1.4537659672696044,-3.9223314621422216,-2.683567602354065,-2.516446669982478,2.0008168266626027,4.036036763977874,1.256242636753822,5.010964230848152,450.9126396201814,0.3856625277927638,6447.266176406654,318.0302568850327,2
4.1620491173656715,4.7433446646869895,1.310761289973213,-3.9047111194301642,-2.683567602354065,-2.394947786781681,1.0289915108550527,4.036036763977874,1.3611222797796534,4.992313298576533,497.73979386268564,0.52452197467167,5196.319046168136,442.0659797373102,2
3.9862199571939585,3.9580919470088594,1.310761289973213,-3.753091459076043,-2.683567602354065,-2.394947786781681,1.0289915108550527,4.036036763977874,1.193347011016871,5.014358254881085,419.1111857256683,0.6596049673569396,2991.3455166897493,215.3705128954837,2
3.122382665305585,2.090675036311613,1.310761289973213,-2.9793478835252674,-2.683567602354065,-2.394947786781681,2.0008168266626027,4.036036763977874,1.2162349157009127,5.048664136183347,448.59896637217395,0.9153141301726274,2073.4116256164243,138.60670528464684,2
2.2817268298577638,1.711722232257991,1.3693697642750138,-2.191537596919621,-2.556273357147653,-2.394947786781681,1.0289915108550527,2.892493014184143,1.5210377291433215,5.0507515270118395,628.9060081557418,1.0797285808290245,4428.887789008267,705.4255328593788,2
2.5498444298210967,2.090675036311613,1.3693697642750138,-2.452259288024069,-2.556273357147653,-2.394947786781681,2.0008168266626027,2.892493014184143,1.3538044867592482,5.047807156175998,526.3050070447199,0.6325855190953092,5758.176236156875,545.9158133983616,2
2.945241347222153,2.090675036311613,1.3693697642750138,-2.8660812614061566,-2.556273357147653,-2.394947786781681,1.0289915108550527,1.748949264390412,1.2590395939603882,4.975112283800254,434.12542727404076,0.37205908762866274,6270.000220111971,101.38040746964631,2
2.524038657557083,2.0184005324457193,1.3693697642750138,-2.425902010861921,-2.556273357147653,-2.394947786781681,1.0289915108550527,1.748949264390412,1.5413178695275132,5.031471541175856,627.4427288816054,0.3656405108590252,6586.921674017483,48.05158162927041,2
1.6024664175526335,1.6394477283920927,1.7444639998065377,-1.545303205259937,-1.7204903157386349,-2.394947786781681,0.057166195047502734,0.605405514596681,1.7182793009061703,5.0223284702555295,730.8106586594627,0.3303090781039592,4487.268875118698,69.13595258584924,2
1.680758506285806,1.9891000579054905,1.7444639998065377,-1.617874309388311,-1.7204903157386349,-2.394947786781681,0.057166195047502734,0.605405514596681,1.680928126109048,5.029439033496669,712.9239962824613,0.3132957313535788,2462.120752198249,191.69674822290645,2
1.6873192958444458,1.9891000579054905,1.7444639998065377,-1.6226877895299177,-1.7204903157386349,-2.394947786781681,1.0289915108550527,0.605405514596681,1.5651217642348016,5.045487934362998,652.478436182991,0.20905903231897124,1797.30255832065,202.01874045045312,2
1.0631695158319356,1.944172663610474,0.6590350557371888,-1.1367668435111566,-1.7204903157386349,-1.4207014816653876,1.0289915108550527,0.605405514596681,1.1937632622229049,4.863558031649128,352.4977343984721,0.16576291532922682,2340.4069676995423,93.5181302460053,2
0.9975616202454819,1.725395787043432,0.6590350557371888,-1.076387625533879,-1.7204903157386349,-1.4207014816653876,0.057166195047502734,-0.5381382351970501,1.3255085428402757,4.844546883984008,403.50343725249,0.19124586244612615,3600.6556027053853,21.69581415583282,2
0.34979299782184325,1.725395787043432,3.373779585396592,-0.16113948016424812,5.660578891167043,-1.4207014816653876,1.0289915108550527,0.605405514596681,1.303909293676155,5.117742354256028,539.1905205591673,0.22504219405995052,4276.221071285353,33.402479911122846,2
2.5616538510266533,1.944172663610474,10.58496626349014,-1.7082064770913397,5.660578891167043,-6.524888784089972,1.0289915108550527,0.605405514596681,0.9284033612739817,5.64883192164741,597.0641799255685,0.086010269125263,3757.8307562378177,23.834035066761214,2
2.5406593244389906,1.944172663610474,10.58496626349014,-1.6891771247586451,5.660578891167043,-6.524888784089972,2.0008168266626027,1.748949264390412,0.5940774463207971,5.593638713142777,286.8031745645066,0.02919253557382858,4506.689246020243,48.888460979495285,2
2.460617691823509,1.8972919043461063,10.58496626349014,-1.6129095845111552,5.660578891167043,-6.524888784089972,1.0289915108550527,1.748949264390412,0.6119110330823233,5.600901762272013,302.3314360138785,0.05982231864993241,8917.291196127231,10.148367837752305,2
3.111010630070599,2.1199755108518463,10.58496626349014,-2.252099871369612,5.660578891167043,-6.524888784089972,2.0008168266626027,2.892493014184143,0.5575031328947291,5.562360519578779,251.50766669151395,0.0986778731305119,16929.51275590871,59.61652210084382,2
3.729474392465621,2.164902905146863,10.58496626349014,-2.890926729242108,5.660578891167043,-6.524888784089972,1.0289915108550527,2.892493014184143,0.4726635758589099,5.483396133664634,179.2776997068537,0.09750735667605326,19317.25817639845,83.99269237437917,2
3.7705886736997996,2.3485192122656313,10.58496626349014,-2.9278035523641135,5.660578891167043,-6.524888784089972,0.057166195047502734,1.748949264390412,0.48903092661616604,5.4917548566558345,190.4942696080652,0.1182586389105848,18359.86441845427,246.70115000122578,2
3.9687245183709035,2.3485192122656313,10.58496626349014,-3.066183715911603,5.660578891167043,-6.524888784089972,0.057166195047502734,1.748949264390412,0.519875041698426,5.522522538889844,216.32649899188615,0.1381365191546472,9526.829210789123,141.55814871137463,2
4.386428120271356,2.8075599800625475,10.58496626349014,-3.407928634953252,5.660578891167043,-6.524888784089972,0.057166195047502734,2.892493014184143,0.5216279720737449,5.525996504571165,218.2928749302582,0.22811594206773964,4070.1387432147385,18.993059389381514,2
4.254774943127868,2.8075599800625475,10.58496626349014,-3.2798568836273496,5.660578891167043,-6.524888784089972,0.057166195047502734,2.892493014184143,0.6054633679194965,5.567479246244962,286.33301853646253,0.5534670827785217,2293.823658910839,91.05828468900918,2
5.269073008894522,2.8075599800625475,6.079146759167707,-4.568359167621484,-5.406500175101627,-6.524888784089972,-0.9146591207600472,2.892493014184143,1.3727095794265474,5.418797942657708,823.6960207791424,0.4767374953656654,1482.277808846051,60.844827709021445,2
4.154176169895299,2.8075599800625475,0.10342671935611793,-3.9878968542603266,-5.406500175101627,-2.5223830459199506,-0.9146591207600472,2.892493014184143,1.0879219363895127,4.859767995362996,305.337818434056,0.28488280362589763,2704.7157785050113,104.99455142692445,2
4.025147308575262,2.8075599800625475,0.10342671935611793,-3.8659482087714827,-5.406500175101627,-2.5223830459199506,0.057166195047502734,2.892493014184143,0.7502594209635011,4.875635131882598,178.0880392087735,0.1277426836395428,3090.385795725381,42.65750441001176,2
4.087693502367683,2.8075599800625475,0.10342671935611793,-3.925836249588589,-5.406500175101627,-2.5223830459199506,-0.9146591207600472,1.748949264390412,0.7710801119388663,4.862226487382307,182.7100751775507,0.0821450182248004,3123.9509647027344,31.798893094380446,2
4.078508396985578,2.8075599800625475,0.10342671935611793,-3.9183179515503914,-5.406500175101627,-2.5223830459199506,0.057166195047502734,1.748949264390412,0.7360460957508592,4.856313486074479,169.24438268586985,0.034027810137378794,2653.699835973008,7.166028763602324,2
3.839258271080295,2.313358642817353,0.10342671935611793,-3.6979394541590884,-5.406500175101627,-2.5223830459199506,1.0289915108550527,2.892493014184143,0.779027439430752,4.904819517258734,194.86726557096162,0.008619781787527677,2280.46719707423,6.532448705692167,2
3.3826273177985398,1.8347842253269508,1.3084169510011405,-3.2357418577260053,-3.010503578159606,-2.5223830459199506,1.0289915108550527,2.892493014184143,1.253006311500416,5.022783243804578,455.3250141590177,0.05784314212024429,1979.456140695092,2.280208755345553,2
2.8630127847537867,1.8347842253269508,1.3084169510011405,-2.84163690482384,-3.010503578159606,-2.5223830459199506,2.0008168266626027,2.892493014184143,0.7685923938698221,4.889392138049071,187.6031786065812,0.269655033342729,1626.172444661558,47.28436833237485,2
3.11582187574694,1.8347842253269508,1.406879187828164,-3.016292047024092,-3.010503578159606,-2.6051127376611536,2.0008168266626027,2.892493014184143,1.0759289583120502,5.011889529385494,357.78337753587283,0.4464431679255393,1193.4622233703628,36.82352803739202,2
3.436863178150008,2.532135519384395,1.406879187828164,-3.312950177371576,-3.010503578159606,-2.6051127376611536,2.9726421424701526,2.892493014184143,0.8457315549543246,4.97922350589479,240.1378152376667,0.6748459888138054,2706.43240366488,329.384996479857,2
3.5532078463233363,3.05173060123112,1.406879187828164,-3.416166745146466,-3.010503578159606,-2.6051127376611536,2.0008168266626027,1.748949264390412,1.0757323141865875,4.97851157603466,344.20098599277134,0.32027029357509623,3999.3662105671465,150.90218112797407,2
3.3323279311822604,3.05173060123112,1.406879187828164,-3.2634273756437375,-3.010503578159606,-2.6051127376611536,2.0008168266626027,1.748949264390412,1.2246167410061881,4.880085728436945,373.2872465483684,0.23539249632908382,4695.847832849999,22.060323947137,2
3.26803219350753,3.05173060123112,1.406879187828164,-3.1992512058594946,-3.010503578159606,-2.6051127376611536,2.9726421424701526,2.892493014184143,0.9596404337709532,4.904980604377392,266.472937678723,0.25532892307770816,4374.926339904656,48.814429281702786,2
2.945241347222148,3.05173060123112,1.406879187828164,-2.8655075883000314,-3.010503578159606,-2.6051127376611536,2.0008168266626027,2.892493014184143,1.1959844280419258,4.982749467969586,405.4740095390756,0.5595704439695367,3564.481490801304,323.9400215494615,2
2.6115158516723613,1.9578462183959149,1.406879187828164,-2.5656026889435624,-3.010503578159606,-2.6051127376611536,2.0008168266626027,2.892493014184143,1.2101016010060115,4.983522007996717,413.04156473263043,1.2251829734785338,3023.617978642683,480.33198181675226,2
2.534535920850917,1.9558928534265636,1.406879187828164,-2.488150709085634,-3.010503578159606,-2.6051127376611536,1.0289915108550527,1.748949264390412,1.2872483176233858,4.98958505124673,456.33735934133324,0.901103379971501,2370.2791862998106,185.81330346069558,2
2.41906602461874,1.9558928534265636,2.025784676455178,-2.3498289366516487,-1.6455743652899908,-2.6051127376611536,1.0289915108550527,1.748949264390412,1.5454566411128356,5.004812475266715,610.9300329736998,0.49314081570811374,2584.5032901946574,28.268497743774947,2
1.8250958765760084,0.6490916889323657,2.025784676455178,-1.7398271550495705,-1.6455743652899908,-2.6051127376611536,0.057166195047502734,0.605405514596681,2.245796741493986,4.983097385064457,1043.7689265543981,0.42293054699411736,2802.8199236131527,36.97115494252072,2
1.4025810289992153,0.6490916889323657,0.7434312587317822,-1.4351854181759574,-1.6455743652899908,-1.4691877069510315,0.057166195047502734,0.605405514596681,1.3009803510076952,4.925235425739691,430.55022340893555,0.699556030358765,1704.415913983883,81.99766344554168,2
1.8084752096941057,0.6490916889323657,1.3599924083867234,-1.7451080960014393,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,1.748949264390412,1.5774564881571131,5.0321757136036895,650.1655287842054,1.5194481043556047,3037.7365353041855,584.4668875035048,2
1.5902196103764858,0.6490916889323657,1.3599924083867234,-1.545890215302367,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,1.748949264390412,1.3203593208528506,5.048603518104816,507.3877321961804,0.6936568925854175,4196.417562804501,440.52700944700945,2
1.15327102577067,0.6490916889323657,1.3599924083867234,-1.1890332574374214,-1.6455743652899908,-2.0315549553106016,0.057166195047502734,1.748949264390412,1.3133287269040974,4.940670760367664,444.52434013348324,0.31536693213125105,5343.513626236079,55.69645452043765,2
1.782669437430097,1.0221843980779428,1.3599924083867234,-1.7301627495078238,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,1.748949264390412,1.5010773081005402,5.028787495370681,601.1714358885683,0.29915950621112,6597.979831767272,51.373601106657276,2
2.0796545114514706,1.2644016542771686,1.3599924083867234,-2.039452517567264,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,1.748949264390412,1.2074357733026222,5.016451640282997,427.58442587185436,0.2756963458346057,5178.266194142085,114.72415805340849,2
2.0232317212471176,1.2644016542771686,1.3599924083867234,-1.9830080814892337,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,2.892493014184143,1.2162248103117252,5.021357815430184,434.71006483027145,0.3798329824912259,3584.5337690173346,319.57643785174815,2
2.4330623756771965,1.725395787043432,1.3599924083867234,-2.359575596120524,-1.6455743652899908,-2.0315549553106016,1.0289915108550527,2.892493014184143,1.2239962268563644,5.023999176546972,440.2199365155664,0.34906367913722447,2012.4213569687909,231.30476767273822,2
3.324017597741302,2.97164263748783,1.214643392118257,-3.2204077901819126,-1.9751304305242017,-2.0315549553106016,1.0289915108550527,4.036036763977874,1.0119437143402399,4.942297574713327,301.21966629979545,0.06770185846266297,1198.5078070277884,3.8017612597475354,2
3.6638664968791623,2.97164263748783,-0.4006061596393673,-3.5948789225410427,-5.288418819378569,-2.0315549553106016,1.0289915108550527,4.036036763977874,0.7718890654932411,4.765550322754603,163.7221708882144,0.13823206812643551,1509.911313469815,70.30308475736794,2
3.4456108975615427,2.22350385422732,-0.4006061596393673,-3.410027463432734,-5.288418819378569,-2.0315549553106016,0.057166195047502734,4.036036763977874,0.8037846680592332,4.762531657675045,173.3705814374531,0.03865729489215604,1501.835902559509,4.180530097228387,2
3.034468085219735,2.22350385422732,-0.9866909026573734,-3.095660594651168,-5.288418819378569,-1.4977310519362281,-0.9146591207600472,4.036036763977874,0.7360312988930217,4.577473942106744,122.76692979489998,0.02294811148809273,1456.8207681981503,2.7833223253772434,2
2.8660744865478187,2.22350385422732,-0.5318891420754012,-2.9242771208410643,-4.415586829217426,-1.4977310519362281,0.057166195047502734,4.036036763977874,0.7668055897524209,4.659985448939103,143.55576226945698,0.04539067511878548,1318.667575166863,2.422551706615939,2
2.6106410797312045,1.8836183495606653,-0.5318891420754012,-2.6729041712585033,-4.415586829217426,-1.4977310519362281,-0.9146591207600472,2.892493014184143,1.1624415689149021,4.737264731039792,292.8795600046683,0.21351439207380046,1189.7225363845798,38.95822051205625,2
2.835457468607479,1.8836183495606653,0.6731010895696188,-2.82780142123461,-4.415586829217426,-2.5658057875140323,-0.9146591207600472,2.892493014184143,0.9975969406017197,4.885739412840167,276.2500525505985,0.3846088562434992,723.9546831386172,8.696887486690152,2
3.016097874455524,2.690358081901633,0.6731010895696188,-2.9918877242687505,-4.415586829217426,-2.5658057875140323,0.057166195047502734,2.892493014184143,0.7590670890723467,4.861164598223111,178.23892010964627,0.5857409818050238,1149.3889938950856,98.24414940418302,2
3.1280686829230824,2.690358081901633,0.6731010895696188,-3.1021529947753064,-4.415586829217426,-2.5658057875140323,-0.9146591207600472,2.892493014184143,0.7689378244204549,4.837621773094098,176.86737222773326,0.3276025822251844,2265.056234541202,120.7982632705145,2
3.098326436923885,2.690358081901633,0.6731010895696188,-3.0775534677222622,-4.415586829217426,-2.5658057875140323,0.057166195047502734,2.892493014184143,0.7384065745723319,4.828982342432328,164.79138489253546,0.13644271225064558,3278.4516696802675,13.665349537303838,2
3.152124911304782,2.690358081901633,0.6731010895696188,-3.117446057857301,-4.415586829217426,-2.5658057875140323,0.057166195047502734,2.892493014184143,0.9357008754385067,4.867258507065554,245.66020347852304,0.11521610290651475,3602.088480293939,11.391874848220581,2
3.216858034950089,2.690358081901633,0.6731010895696188,-3.180644488066742,-4.415586829217426,-2.5658057875140323,1.0289915108550527,2.892493014184143,0.736972447189454,4.8339619333616115,165.25623108799542,0.07159002122158875,2624.1744942299833,14.2219140798689,2
3.4438613536792384,3.161119039514639,0.6731010895696188,-3.3724731171386524,-4.415586829217426,-2.5658057875140323,2.0008168266626027,2.892493014184143,0.705589686393358,4.840888977487197,156.05325253801942,0.06334580562468275,1771.87807891487,54.591001490753236,2
3.8033926214930287,3.305668047246436,0.6731010895696188,-3.6508092088253155,-4.415586829217426,-2.5658057875140323,2.0008168266626027,2.892493014184143,0.972199240370295,4.936863774342416,281.88035077992845,0.007631784396536725,1104.6967758363817,5.803595390582861,2
3.8563163239327736,3.305668047246436,0.5863605476029554,-3.7064940198496115,-4.585438894511329,-2.5658057875140323,2.9726421424701526,4.036036763977874,0.6197703874384405,4.869269774433667,132.73367534239523,0.05250699310909339,833.3529220412247,6.395938286392866,2
4.20097646874697,3.305668047246436,0.3894360739489033,-4.037545498081568,-4.965072452071653,-2.5658057875140323,2.9726421424701526,4.036036763977874,0.8419516933607264,4.816883996185108,197.8667225495463,0.045522780765493064,665.6741948578051,2.361663868293084,2
3.837071341227415,3.305668047246436,-0.5061014133826084,-3.7779587817887696,-4.965072452071653,-1.7831092099907846,2.0008168266626027,4.036036763977874,0.6126193278954437,4.60316538331738,96.02155469897276,0.12394884989901882,1028.7606936662037,34.189226817709496,2
3.675238532114148,3.2373002733192355,-0.5061014133826084,-3.6317296531415932,-4.965072452071653,-1.7831092099907846,2.9726421424701526,4.036036763977874,0.6087767038443851,4.6345728720885795,98.62192456272886,0.07723327857532569,1300.7644453544997,12.773254685058442,2
3.3209558959472747,3.2373002733192355,0.6215256321840358,-3.256460295401818,-2.6734160339921536,-1.7831092099907846,2.9726421424701526,4.036036763977874,0.9993184727883204,4.861348110815516,269.29601620895187,0.07711248871481786,1428.6674869469164,9.801645258116164,2
2.9644863299275115,2.2078769344725324,0.6215256321840358,-2.92862352509819,-2.6734160339921536,-1.7831092099907846,2.9726421424701526,4.036036763977874,1.0781527831261917,4.8922315596242445,312.7060201620067,0.15607116243657246,1338.098752534663,41.41475328774345,2
2.9076261537525827,2.2078769344725324,0.6215256321840358,-2.8864284008806855,-2.6734160339921536,-1.7831092099907846,2.9726421424701526,4.036036763977874,0.9852208308828416,4.872836344850635,267.1274700535128,0.16888020143902224,1434.4216705688768,9.74819449992356,2
2.995103347867861,2.4813480301813335,0.6215256321840358,-2.9682578101452926,-2.6734160339921536,-1.7831092099907846,2.9726421424701526,4.036036763977874,0.9413862371870467,4.862544602390368,246.560821468198,0.22762033233034926,2541.9179385790585,113.02163765807612,2
2.750604590315652,2.162949540177516,0.6215256321840358,-2.7606547004677515,-2.6734160339921536,-1.7831092099907846,2.0008168266626027,2.892493014184143,0.936898302135533,4.837941749993958,237.96306434303276,0.18181862252048758,3060.915058332453,77.75555749007268,2
2.9159364871935316,2.162949540177516,1.50768576362726,-2.873022180370692,-2.6734160339921536,-2.55792520190411,2.0008168266626027,2.892493014184143,1.2729508097071618,4.919118096266048,413.786655433318,0.21731554748429896,3162.3528529350338,93.10132543466413,2
3.5916978117340586,2.543855709200489,1.50768576362726,-3.457375809495101,-2.6734160339921536,-2.55792520190411,1.0289915108550527,2.892493014184143,1.2990416045664703,4.935037418406059,434.46350343610857,0.4780149746506205,2751.1909608407277,199.19812185804415,2
3.3874385634748805,2.162949540177516,1.50768576362726,-3.2690108279182106,-2.6734160339921536,-2.55792520190411,2.0008168266626027,2.892493014184143,1.1510578203494728,4.968297537037713,376.5255731142314,0.504627504395546,1711.4894271101825,26.14543382940325,2
3.182741929245122,2.162949540177516,1.50768576362726,-3.1007475732615495,-2.6734160339921536,-2.55792520190411,1.0289915108550527,2.892493014184143,1.1511957112779991,4.9488886336544695,368.27145809216836,0.5324787208756396,2669.394912793574,209.21564673836397,2
3.427678072767912,2.5868297385261543,1.50768576362726,-3.3172538333826034,-2.6734160339921536,-2.55792520190411,0.057166195047502734,2.892493014184143,1.2598138955359623,4.934990392575354,414.91084596623176,0.38656091053139585,3842.0180182778868,275.87431951267405,2
3.519091740618374,2.5868297385261543,1.0177189184642075,-3.421805763448112,-3.7051117757193497,-2.55792520190411,0.057166195047502734,2.892493014184143,0.9790496126059647,4.902907325280489,273.94331855108726,0.3052682987408175,3967.2200059349134,198.43159887321835,2
3.425928528885608,2.5868297385261543,1.0177189184642075,-3.324649622404429,-3.7051117757193497,-2.55792520190411,-0.9146591207600472,1.748949264390412,1.3074778334460546,4.9185963951339,430.47674941580294,0.3931835111864438,3424.7771113943,165.18274594793684,2
2.740107327021818,2.162949540177516,1.0177189184642075,-2.7018692064392007,-3.7051117757193497,-2.55792520190411,-1.8864844365675972,0.605405514596681,1.4629738114702846,4.930440186841243,516.5054653560917,0.6639415983593727,2277.6411229105024,109.1176208103724,2
2.155322284361187,1.6316342685146965,2.3211713869362534,-2.065719007101259,-0.8240414491108435,-2.55792520190411,-0.9146591207600472,1.748949264390412,1.759444662910506,5.026947531466698,761.26731545098,0.7744332991574284,1406.0578143504395,26.037960070011543,2
2.14132593330274,1.5691265894955455,2.3211713869362534,-2.0529901621450284,-0.8240414491108435,-2.55792520190411,-0.9146591207600472,1.748949264390412,1.8502735339910807,5.015078010446684,809.8282272761658,0.7597084047259683,1889.1197762831011,99.0618256296338,2
2.1395763894204363,1.5691265894955455,2.311794031047966,-2.0518463517568213,-0.8240414491108435,-2.5500381995323695,0.057166195047502734,1.748949264390412,1.462054862033531,5.061191411996151,599.8479929030784,1.173821305608767,2882.695664366156,357.2759329255299,2
2.0770301956280095,1.5691265894955455,2.311794031047966,-2.0059946978479544,-0.8240414491108435,-2.5500381995323695,0.057166195047502734,1.748949264390412,1.6392339545218537,5.021988832178164,680.7001213946102,1.2096592736047198,4718.767631687346,632.1206318351549,2
1.9475639483373959,0.9909305585683673,2.311794031047966,-1.8748453980003177,-0.8240414491108435,-2.5500381995323695,1.0289915108550527,1.748949264390412,1.3791600288306523,5.063633683867119,551.1106893356167,0.6630759811737924,6459.0360876709865,342.2692492126139,2
1.7424299281370708,0.49868258629251955,2.311794031047966,-1.686629407608236,-0.8240414491108435,-2.5500381995323695,1.0289915108550527,1.748949264390412,1.3540699275023889,5.059622323902999,533.6700142062617,0.3982701594077819,8105.759537813932,87.53970290555273,2
2.115520161038727,0.49868258629251955,2.311794031047966,-1.9678188603452933,-0.8240414491108435,-2.5500381995323695,1.0289915108550527,1.748949264390412,1.527219553845624,5.13507085794691,697.2485870844534,0.37689092370162414,9063.93277754966,314.3313210302445,2
2.5012945870871066,1.6081938888825171,2.311794031047966,-2.351847788914914,-0.8240414491108435,-2.5500381995323695,2.0008168266626027,2.892493014184143,1.2630787944741584,5.1307378367994865,521.8126272452668,0.2309232559956787,6508.608245704243,238.37440977166818,2
2.632072992289458,1.6081938888825171,2.311794031047966,-2.486760388976152,-0.8240414491108435,-2.5500381995323695,2.0008168266626027,4.036036763977874,1.1984897863259423,5.117341358265054,474.9218873674066,0.13416953363884734,4673.718642274304,197.98565592700206,2
3.037529787013767,2.2977317230625696,2.311794031047966,-2.8826545042776246,-0.8240414491108435,-2.5500381995323695,2.0008168266626027,4.036036763977874,1.1338021974368457,5.080117907366105,418.6633027986504,0.03218895007711154,3291.198859180211,49.70564321918561,2
3.68048716376106,2.5575292639859257,0.5089973615245798,-3.5710765438236796,-4.699285447226675,-2.5500381995323695,1.0289915108550527,2.892493014184143,0.8490505554066823,4.887263432339653,217.2861484354257,0.018965367781832387,2492.9584545147136,19.626961242498872,2
3.3165820362415,2.5575292639859257,1.1279028501515935,-3.2019196304002686,-3.4586732151163377,-2.5500381995323695,1.0289915108550527,2.892493014184143,1.3218421996295646,4.974408781797493,466.6312391056347,0.029903949009529113,1929.414454028475,2.2855788671377013,2
2.47417665691137,1.805483750786722,0.5746388527425953,-2.516608872684276,-3.4586732151163377,-2.073058385954429,0.057166195047502734,2.892493014184143,0.9301673397034761,4.834452607131483,234.45955324993093,0.25091909025930725,1658.725518958082,62.99577162214443,2
2.2865380755340996,1.805483750786722,0.5746388527425953,-2.370092471537702,-3.4586732151163377,-2.073058385954429,0.057166195047502734,2.892493014184143,0.958286232172906,4.763773328363056,226.01097931911056,0.3924982385648659,921.2042735971723,14.622902186963087,2
2.420815568501054,1.805483750786722,0.5746388527425953,-2.5059298082465205,-3.4586732151163377,-2.073058385954429,1.0289915108550527,2.892493014184143,0.7911506943150306,4.717894078210699,160.8184453547071,0.44833655505755265,1028.5787300960992,67.07833762257941,2
2.263794005064133,1.7879034660625874,0.5746388527425953,-2.34637598114961,-3.4586732151163377,-2.073058385954429,0.057166195047502734,2.892493014184143,1.3959969611855916,4.747365742643739,389.9505890314321,0.2178166469148997,1228.5003710998456,56.722639167746486,2
1.8478399470459848,1.7879034660625874,-1.3219313756636717,-2.0293243893779147,-3.4586732151163377,-0.24338082778184797,0.057166195047502734,2.892493014184143,0.7181374475825224,4.44612861816526,101.71281400897844,0.046487687553762015,1092.3274083639963,5.8020514353010855,2
1.6969417871971277,1.113992551637327,-1.3219313756636717,-1.889102261265294,-3.4586732151163377,-0.24338082778184797,1.0289915108550527,2.892493014184143,0.6516248337636454,4.418030353351458,85.11608064716309,0.03632231912499988,933.3210209939183,7.930620156499387,2
1.3544685722358163,1.113992551637327,-0.6350400568465697,-1.5120234048524146,-1.9751304305242017,-0.24338082778184797,1.0289915108550527,2.892493014184143,1.0115244814950597,4.638832941918199,212.26630907202866,0.026925192235170006,735.3023285609312,0.7611846786667182,2
1.0666686035965487,0.7760604119400234,-0.6350400568465697,-1.2406285242629136,-1.9751304305242017,-0.24338082778184797,2.0008168266626027,4.036036763977874,0.7996330961516238,4.593419633107583,141.59436100258893,0.27432068149711786,717.2388207697813,56.83997523403701,2
1.412203520351897,0.7760604119400234,0.4410115313344889,-1.5200969531320805,-1.9751304305242017,-1.3208058979104031,2.0008168266626027,4.036036763977874,1.1140494015387108,4.792798160456792,292.9245387473613,0.1173494659555405,691.4486391975599,3.0009656192860135,2
1.7988527183414238,1.113992551637327,0.4410115313344889,-1.9098888027712866,-1.9751304305242017,-1.3208058979104031,2.9726421424701526,4.036036763977874,0.8507406785696693,4.741016507002361,184.16370879589527,0.23031749751047248,1463.4951082620057,90.62368500219021,2
1.4856843634087338,1.113992551637327,0.4597662431110667,-1.5614143206264444,-1.9329267472926495,-1.3208058979104031,2.9726421424701526,4.036036763977874,1.0392629960669704,4.8520240567975375,282.5531963374592,0.1527322520626524,2248.039504719305,56.65293292970689,2
0.891714215365987,0.699879178135427,0.4597662431110667,-0.9859475602361075,-1.9329267472926495,-1.3208058979104031,2.0008168266626027,4.036036763977874,1.0319779165514507,4.834146019632185,273.8915385439426,0.07327700582276134,2789.7396548023,18.37302330529383,2
1.0758537089786544,0.7330863826143538,0.4597662431110667,-1.1562267371991672,-1.9329267472926495,-1.3208058979104031,2.9726421424701526,4.036036763977874,0.953251787438861,4.858937676723672,250.19595313605998,0.10648521470905839,3662.100210187801,41.31888528237186,2
